"_id","Timestamp","Query","File format","Execution time (s)"
"ObjectId(""666ae72cf6759d56bad2ea13"")","2024-06-13T12:33:46","Query1","Parquet",12.252616167068481
"ObjectId(""666ae7c5a1e5370b1125b9f7"")","2024-06-13T12:36:16","Query1","CSV",30.019218921661377
"ObjectId(""666ae7f7949fa112c3ed0d29"")","2024-06-13T12:37:08","Query2","Parquet",16.485467433929443
"ObjectId(""666ae82eb3e3e216382d6d90"")","2024-06-13T12:38:02","Query2","CSV",19.570271015167236
"ObjectId(""666ae87468422569f3a49bfa"")","2024-06-13T12:39:14","Query3","Parquet",24.703282833099365
"ObjectId(""666ae8c29dc3bf47125f31ba"")","2024-06-13T12:40:32","Query3","CSV",45.7078595161438
